Date,Year,Day,Month,GroundName,Cost,TotalCustomers
19,2016,Saturday,January,Ground2,560,9
20,2016,Sunday,January,Ground2,535,8
21,2016,Monday,January,Ground2,510,9
22,2016,Tuesday,January,Ground2,910,15
23,2016,Wednesday,January,Ground2,550,8
24,2016,Thursday,January,Ground2,855,12
25,2016,Friday,January,Ground2,445,7
26,2016,Saturday,January,Ground2,570,9
27,2016,Sunday,January,Ground2,400,7
28,2016,Monday,January,Ground2,555,10
29,2016,Tuesday,January,Ground2,420,7
30,2016,Wednesday,January,Ground2,880,14
1,2016,Tuesday,February,Ground2,905,15
2,2016,Wednesday,February,Ground2,1295,19
3,2016,Thursday,February,Ground2,1160,18
4,2016,Friday,February,Ground2,980,15
5,2016,Saturday,February,Ground2,965,17
6,2016,Sunday,February,Ground2,1005,15
7,2016,Monday,February,Ground2,1255,20
8,2016,Tuesday,February,Ground2,1005,16
9,2016,Wednesday,February,Ground2,1220,18
10,2016,Thursday,February,Ground2,970,15
11,2016,Friday,February,Ground2,1055,17
12,2016,Saturday,February,Ground2,1055,17
13,2016,Sunday,February,Ground2,1355,20
14,2016,Monday,February,Ground2,1085,17
15,2016,Tuesday,February,Ground2,1410,19
16,2016,Wednesday,February,Ground2,1340,19
17,2016,Thursday,February,Ground2,1175,19
18,2016,Friday,February,Ground2,995,15
19,2016,Saturday,February,Ground2,1085,15
20,2016,Sunday,February,Ground2,1350,19
21,2016,Monday,February,Ground2,1115,16
22,2016,Tuesday,February,Ground2,1045,16
23,2016,Wednesday,February,Ground2,920,16
24,2016,Thursday,February,Ground2,1020,15
25,2016,Friday,February,Ground2,1115,17
26,2016,Saturday,February,Ground2,1305,19
27,2016,Sunday,February,Ground2,1460,20
28,2016,Monday,February,Ground2,980,15
29,2016,Tuesday,February,Ground2,915,15
30,2016,Wednesday,February,Ground2,1200,20
1,2016,Tuesday,March,Ground2,1250,20
2,2016,Wednesday,March,Ground2,895,15
3,2016,Thursday,March,Ground2,1140,18
4,2016,Friday,March,Ground2,985,16
5,2016,Saturday,March,Ground2,1095,17
6,2016,Sunday,March,Ground2,1240,18
7,2016,Monday,March,Ground2,1145,18
8,2016,Tuesday,March,Ground2,1140,17
9,2016,Wednesday,March,Ground2,1170,18
10,2016,Thursday,March,Ground2,1335,18
11,2016,Friday,March,Ground2,1110,17
12,2016,Saturday,March,Ground2,1125,18
13,2016,Sunday,March,Ground2,1115,17
14,2016,Monday,March,Ground2,1080,16
15,2016,Tuesday,March,Ground2,1200,17
16,2016,Wednesday,March,Ground2,1445,20
17,2016,Thursday,March,Ground2,1135,17
18,2016,Friday,March,Ground2,1210,19
19,2016,Saturday,March,Ground2,1165,18
20,2016,Sunday,March,Ground2,1250,20
21,2016,Monday,March,Ground2,1320,19
22,2016,Tuesday,March,Ground2,990,15
23,2016,Wednesday,March,Ground2,1290,18
24,2016,Thursday,March,Ground2,1240,18
25,2016,Friday,March,Ground2,1215,19
26,2016,Saturday,March,Ground2,1130,19
27,2016,Sunday,March,Ground2,1035,17
28,2016,Monday,March,Ground2,1100,17
29,2016,Tuesday,March,Ground2,1075,16
30,2016,Wednesday,March,Ground2,1090,17
1,2016,Tuesday,April,Ground2,1815,26
2,2016,Wednesday,April,Ground2,1420,20
3,2016,Thursday,April,Ground2,1815,27
4,2016,Friday,April,Ground2,1855,28
5,2016,Saturday,April,Ground2,1775,26
6,2016,Sunday,April,Ground2,1685,24
7,2016,Monday,April,Ground2,1715,26
8,2016,Tuesday,April,Ground2,2010,29
9,2016,Wednesday,April,Ground2,1585,25
10,2016,Thursday,April,Ground2,1770,27
11,2016,Friday,April,Ground2,1685,24
12,2016,Saturday,April,Ground2,2065,30
13,2016,Sunday,April,Ground2,2090,30
14,2016,Monday,April,Ground2,1605,22
15,2016,Tuesday,April,Ground2,1515,22
16,2016,Wednesday,April,Ground2,1520,22
17,2016,Thursday,April,Ground2,1975,28
18,2016,Friday,April,Ground2,1515,23
19,2016,Saturday,April,Ground2,1645,24
20,2016,Sunday,April,Ground2,2000,29
21,2016,Monday,April,Ground2,1695,26
22,2016,Tuesday,April,Ground2,1590,25
23,2016,Wednesday,April,Ground2,1845,28
24,2016,Thursday,April,Ground2,1850,27
25,2016,Friday,April,Ground2,1765,27
26,2016,Saturday,April,Ground2,1710,26
27,2016,Sunday,April,Ground2,1590,24
28,2016,Monday,April,Ground2,1820,27
29,2016,Tuesday,April,Ground2,1620,24
30,2016,Wednesday,April,Ground2,1575,23
1,2016,Tuesday,May,Ground2,1860,26
2,2016,Wednesday,May,Ground2,1475,23
3,2016,Thursday,May,Ground2,1615,23
4,2016,Friday,May,Ground2,1515,20
5,2016,Saturday,May,Ground2,1550,22
6,2016,Sunday,May,Ground2,1870,29
7,2016,Monday,May,Ground2,1615,25
8,2016,Tuesday,May,Ground2,1830,26
9,2016,Wednesday,May,Ground2,1335,20
10,2016,Thursday,May,Ground2,1510,23
11,2016,Friday,May,Ground2,1785,26
12,2016,Saturday,May,Ground2,1420,21
13,2016,Sunday,May,Ground2,1760,26
14,2016,Monday,May,Ground2,1600,24
15,2016,Tuesday,May,Ground2,1345,21
16,2016,Wednesday,May,Ground2,1970,30
17,2016,Thursday,May,Ground2,1480,22
18,2016,Friday,May,Ground2,1815,26
19,2016,Saturday,May,Ground2,1645,26
20,2016,Sunday,May,Ground2,2105,30
21,2016,Monday,May,Ground2,1580,25
22,2016,Tuesday,May,Ground2,1690,25
23,2016,Wednesday,May,Ground2,1375,22
24,2016,Thursday,May,Ground2,1440,21
25,2016,Friday,May,Ground2,1995,30
26,2016,Saturday,May,Ground2,1890,29
27,2016,Sunday,May,Ground2,1725,26
28,2016,Monday,May,Ground2,1900,29
29,2016,Tuesday,May,Ground2,1565,23
30,2016,Wednesday,May,Ground2,1895,29
1,2016,Tuesday,June,Ground2,1630,24
2,2016,Wednesday,June,Ground2,1645,26
3,2016,Thursday,June,Ground2,1465,20
4,2016,Friday,June,Ground2,1770,26
5,2016,Saturday,June,Ground2,1500,23
6,2016,Sunday,June,Ground2,1340,22
7,2016,Monday,June,Ground2,1935,29
8,2016,Tuesday,June,Ground2,1695,26
9,2016,Wednesday,June,Ground2,2085,29
10,2016,Thursday,June,Ground2,1710,25
11,2016,Friday,June,Ground2,1670,25
12,2016,Saturday,June,Ground2,1725,28
13,2016,Sunday,June,Ground2,1375,22
14,2016,Monday,June,Ground2,1300,20
15,2016,Tuesday,June,Ground2,1535,23
16,2016,Wednesday,June,Ground2,1355,21
17,2016,Thursday,June,Ground2,1850,27
18,2016,Friday,June,Ground2,1415,22
19,2016,Saturday,June,Ground2,1825,28
20,2016,Sunday,June,Ground2,2120,30
21,2016,Monday,June,Ground2,1860,28
22,2016,Tuesday,June,Ground2,1700,25
23,2016,Wednesday,June,Ground2,1420,23
24,2016,Thursday,June,Ground2,1845,28
25,2016,Friday,June,Ground2,1670,25
26,2016,Saturday,June,Ground2,1825,27
27,2016,Sunday,June,Ground2,1780,27
28,2016,Monday,June,Ground2,1375,20
29,2016,Tuesday,June,Ground2,1495,25
30,2016,Wednesday,June,Ground2,1450,21
1,2016,Tuesday,July,Ground2,1495,22
2,2016,Wednesday,July,Ground2,1575,22
3,2016,Thursday,July,Ground2,1445,22
4,2016,Friday,July,Ground2,1895,29
5,2016,Saturday,July,Ground2,1935,28
6,2016,Sunday,July,Ground2,1445,22
7,2016,Monday,July,Ground2,1700,27
8,2016,Tuesday,July,Ground2,1735,25
9,2016,Wednesday,July,Ground2,1995,30
10,2016,Thursday,July,Ground2,1900,29
11,2016,Friday,July,Ground2,1450,21
12,2016,Saturday,July,Ground2,1710,25
13,2016,Sunday,July,Ground2,1950,30
14,2016,Monday,July,Ground2,1405,21
15,2016,Tuesday,July,Ground2,1610,25
16,2016,Wednesday,July,Ground2,1355,21
17,2016,Thursday,July,Ground2,1840,27
18,2016,Friday,July,Ground2,1740,25
19,2016,Saturday,July,Ground2,1665,25
20,2016,Sunday,July,Ground2,1640,24
21,2016,Monday,July,Ground2,2015,28
22,2016,Tuesday,July,Ground2,1675,24
23,2016,Wednesday,July,Ground2,1880,29
24,2016,Thursday,July,Ground2,1665,27
25,2016,Friday,July,Ground2,1755,27
26,2016,Saturday,July,Ground2,1565,23
27,2016,Sunday,July,Ground2,1610,25
28,2016,Monday,July,Ground2,1670,25
29,2016,Tuesday,July,Ground2,1870,29
30,2016,Wednesday,July,Ground2,1625,24
1,2016,Tuesday,August,Ground2,480,7
2,2016,Wednesday,August,Ground2,315,6
3,2016,Thursday,August,Ground2,375,6
4,2016,Friday,August,Ground2,395,6
5,2016,Saturday,August,Ground2,335,7
6,2016,Sunday,August,Ground2,130,3
7,2016,Monday,August,Ground2,400,7
8,2016,Tuesday,August,Ground2,220,4
9,2016,Wednesday,August,Ground2,430,7
10,2016,Thursday,August,Ground2,435,7
11,2016,Friday,August,Ground2,380,7
12,2016,Saturday,August,Ground2,110,3
13,2016,Sunday,August,Ground2,200,4
14,2016,Monday,August,Ground2,245,5
15,2016,Tuesday,August,Ground2,490,7
16,2016,Wednesday,August,Ground2,290,5
17,2016,Thursday,August,Ground2,0,0
18,2016,Friday,August,Ground2,340,6
19,2016,Saturday,August,Ground2,0,1
20,2016,Sunday,August,Ground2,250,4
21,2016,Monday,August,Ground2,435,7
22,2016,Tuesday,August,Ground2,435,7
23,2016,Wednesday,August,Ground2,130,3
24,2016,Thursday,August,Ground2,315,6
25,2016,Friday,August,Ground2,0,1
26,2016,Saturday,August,Ground2,150,3
27,2016,Sunday,August,Ground2,60,2
28,2016,Monday,August,Ground2,0,1
29,2016,Tuesday,August,Ground2,235,4
30,2016,Wednesday,August,Ground2,205,4
1,2016,Tuesday,September,Ground2,110,3
2,2016,Wednesday,September,Ground2,120,3
3,2016,Thursday,September,Ground2,90,2
4,2016,Friday,September,Ground2,230,4
5,2016,Saturday,September,Ground2,345,6
6,2016,Sunday,September,Ground2,145,3
7,2016,Monday,September,Ground2,415,7
8,2016,Tuesday,September,Ground2,490,7
9,2016,Wednesday,September,Ground2,0,1
10,2016,Thursday,September,Ground2,0,0
11,2016,Friday,September,Ground2,390,6
12,2016,Saturday,September,Ground2,110,3
13,2016,Sunday,September,Ground2,400,6
14,2016,Monday,September,Ground2,475,7
15,2016,Tuesday,September,Ground2,210,4
16,2016,Wednesday,September,Ground2,55,2
17,2016,Thursday,September,Ground2,0,1
18,2016,Friday,September,Ground2,235,4
19,2016,Saturday,September,Ground2,60,2
20,2016,Sunday,September,Ground2,0,0
21,2016,Monday,September,Ground2,0,1
22,2016,Tuesday,September,Ground2,455,7
23,2016,Wednesday,September,Ground2,0,0
24,2016,Thursday,September,Ground2,0,1
25,2016,Friday,September,Ground2,140,3
26,2016,Saturday,September,Ground2,350,6
27,2016,Sunday,September,Ground2,0,0
28,2016,Monday,September,Ground2,0,0
29,2016,Tuesday,September,Ground2,190,4
30,2016,Wednesday,September,Ground2,270,5
1,2016,Tuesday,October,Ground2,495,7
2,2016,Wednesday,October,Ground2,855,13
3,2016,Thursday,October,Ground2,645,10
4,2016,Friday,October,Ground2,775,12
5,2016,Saturday,October,Ground2,990,15
6,2016,Sunday,October,Ground2,395,7
7,2016,Monday,October,Ground2,975,15
8,2016,Tuesday,October,Ground2,1000,15
9,2016,Wednesday,October,Ground2,965,15
10,2016,Thursday,October,Ground2,530,10
11,2016,Friday,October,Ground2,915,14
12,2016,Saturday,October,Ground2,385,7
13,2016,Sunday,October,Ground2,560,9
14,2016,Monday,October,Ground2,855,15
15,2016,Tuesday,October,Ground2,880,12
16,2016,Wednesday,October,Ground2,385,7
17,2016,Thursday,October,Ground2,500,8
18,2016,Friday,October,Ground2,610,9
19,2016,Saturday,October,Ground2,910,13
20,2016,Sunday,October,Ground2,515,8
21,2016,Monday,October,Ground2,775,13
22,2016,Tuesday,October,Ground2,745,12
23,2016,Wednesday,October,Ground2,455,7
24,2016,Thursday,October,Ground2,750,12
25,2016,Friday,October,Ground2,765,11
26,2016,Saturday,October,Ground2,635,9
27,2016,Sunday,October,Ground2,760,13
28,2016,Monday,October,Ground2,885,13
29,2016,Tuesday,October,Ground2,880,14
30,2016,Wednesday,October,Ground2,595,9
1,2016,Tuesday,November,Ground2,840,14
2,2016,Wednesday,November,Ground2,875,15
3,2016,Thursday,November,Ground2,805,13
4,2016,Friday,November,Ground2,510,7
5,2016,Saturday,November,Ground2,870,13
6,2016,Sunday,November,Ground2,410,7
7,2016,Monday,November,Ground2,910,14
8,2016,Tuesday,November,Ground2,580,10
9,2016,Wednesday,November,Ground2,975,15
10,2016,Thursday,November,Ground2,655,10
11,2016,Friday,November,Ground2,415,7
12,2016,Saturday,November,Ground2,490,8
13,2016,Sunday,November,Ground2,440,8
14,2016,Monday,November,Ground2,630,10
15,2016,Tuesday,November,Ground2,920,14
16,2016,Wednesday,November,Ground2,470,8
17,2016,Thursday,November,Ground2,730,11
18,2016,Friday,November,Ground2,735,11
19,2016,Saturday,November,Ground2,540,9
20,2016,Sunday,November,Ground2,695,11
21,2016,Monday,November,Ground2,545,9
22,2016,Tuesday,November,Ground2,470,8
23,2016,Wednesday,November,Ground2,765,12
24,2016,Thursday,November,Ground2,750,11
25,2016,Friday,November,Ground2,870,13
26,2016,Saturday,November,Ground2,425,7
27,2016,Sunday,November,Ground2,375,7
28,2016,Monday,November,Ground2,690,11
29,2016,Tuesday,November,Ground2,760,11
30,2016,Wednesday,November,Ground2,535,8
1,2016,Tuesday,December,Ground2,575,10
2,2016,Wednesday,December,Ground2,450,7
3,2016,Thursday,December,Ground2,395,7
4,2016,Friday,December,Ground2,1040,15
5,2016,Saturday,December,Ground2,655,11
6,2016,Sunday,December,Ground2,580,10
7,2016,Monday,December,Ground2,460,8
8,2016,Tuesday,December,Ground2,590,9
9,2016,Wednesday,December,Ground2,725,12
10,2016,Thursday,December,Ground2,875,13
11,2016,Friday,December,Ground2,765,12
12,2016,Saturday,December,Ground2,690,12
13,2016,Sunday,December,Ground2,615,11
14,2016,Monday,December,Ground2,855,15
15,2016,Tuesday,December,Ground2,915,14
16,2016,Wednesday,December,Ground2,565,10
17,2016,Thursday,December,Ground2,995,15
18,2016,Friday,December,Ground2,530,9
19,2016,Saturday,December,Ground2,825,12
20,2016,Sunday,December,Ground2,620,9
21,2016,Monday,December,Ground2,920,14
22,2016,Tuesday,December,Ground2,635,10
23,2016,Wednesday,December,Ground2,1100,15
24,2016,Thursday,December,Ground2,510,8
25,2016,Friday,December,Ground2,795,12
26,2016,Saturday,December,Ground2,465,8
27,2016,Sunday,December,Ground2,950,14
28,2016,Monday,December,Ground2,920,15
29,2016,Tuesday,December,Ground2,515,9
30,2016,Wednesday,December,Ground2,425,7
1,2016,Tuesday,January,Ground3,1010,15
2,2016,Wednesday,January,Ground3,405,7
3,2016,Thursday,January,Ground3,465,7
4,2016,Friday,January,Ground3,820,13
5,2016,Saturday,January,Ground3,570,10
6,2016,Sunday,January,Ground3,880,13
7,2016,Monday,January,Ground3,715,12
8,2016,Tuesday,January,Ground3,755,12
9,2016,Wednesday,January,Ground3,975,13
10,2016,Thursday,January,Ground3,760,12
11,2016,Friday,January,Ground3,990,14
12,2016,Saturday,January,Ground3,655,10
13,2016,Sunday,January,Ground3,880,14
14,2016,Monday,January,Ground3,655,10
15,2016,Tuesday,January,Ground3,760,13
16,2016,Wednesday,January,Ground3,645,11
17,2016,Thursday,January,Ground3,950,14
18,2016,Friday,January,Ground3,560,10
19,2016,Saturday,January,Ground3,320,7
20,2016,Sunday,January,Ground3,505,9
21,2016,Monday,January,Ground3,850,13
22,2016,Tuesday,January,Ground3,560,10
23,2016,Wednesday,January,Ground3,650,10
24,2016,Thursday,January,Ground3,870,13
25,2016,Friday,January,Ground3,955,14
26,2016,Saturday,January,Ground3,960,15
27,2016,Sunday,January,Ground3,925,13
28,2016,Monday,January,Ground3,980,13
29,2016,Tuesday,January,Ground3,570,10
30,2016,Wednesday,January,Ground3,470,8
1,2016,Tuesday,February,Ground3,1310,20
2,2016,Wednesday,February,Ground3,1155,18
3,2016,Thursday,February,Ground3,1095,18
4,2016,Friday,February,Ground3,1185,17
5,2016,Saturday,February,Ground3,1340,20
6,2016,Sunday,February,Ground3,1260,20
7,2016,Monday,February,Ground3,1085,16
8,2016,Tuesday,February,Ground3,1385,20
9,2016,Wednesday,February,Ground3,1415,20
10,2016,Thursday,February,Ground3,970,15
11,2016,Friday,February,Ground3,1395,19
12,2016,Saturday,February,Ground3,1425,20
13,2016,Sunday,February,Ground3,1090,17
14,2016,Monday,February,Ground3,1200,18
15,2016,Tuesday,February,Ground3,1000,16
16,2016,Wednesday,February,Ground3,1125,18
17,2016,Thursday,February,Ground3,1010,15
18,2016,Friday,February,Ground3,1335,20
19,2016,Saturday,February,Ground3,1030,17
20,2016,Sunday,February,Ground3,1125,16
21,2016,Monday,February,Ground3,1150,19
22,2016,Tuesday,February,Ground3,985,15
23,2016,Wednesday,February,Ground3,1085,17
24,2016,Thursday,February,Ground3,1320,20
25,2016,Friday,February,Ground3,1085,17
26,2016,Saturday,February,Ground3,1070,17
27,2016,Sunday,February,Ground3,1280,20
28,2016,Monday,February,Ground3,1320,19
29,2016,Tuesday,February,Ground3,935,15
30,2016,Wednesday,February,Ground3,935,15
1,2016,Tuesday,March,Ground3,1170,18
2,2016,Wednesday,March,Ground3,1180,18
3,2016,Thursday,March,Ground3,1130,16
4,2016,Friday,March,Ground3,1450,20
5,2016,Saturday,March,Ground3,1300,19
6,2016,Sunday,March,Ground3,995,17
7,2016,Monday,March,Ground3,1260,19
8,2016,Tuesday,March,Ground3,945,15
9,2016,Wednesday,March,Ground3,1115,17
10,2016,Thursday,March,Ground3,1235,19
11,2016,Friday,March,Ground3,1200,18
12,2016,Saturday,March,Ground3,1085,15
13,2016,Sunday,March,Ground3,1185,19
14,2016,Monday,March,Ground3,975,16
15,2016,Tuesday,March,Ground3,1320,19
16,2016,Wednesday,March,Ground3,1165,17
17,2016,Thursday,March,Ground3,1165,17
18,2016,Friday,March,Ground3,1130,17
19,2016,Saturday,March,Ground3,1020,15
20,2016,Sunday,March,Ground3,1155,18
21,2016,Monday,March,Ground3,1180,18
22,2016,Tuesday,March,Ground3,1225,19
23,2016,Wednesday,March,Ground3,960,15
24,2016,Thursday,March,Ground3,1015,15
25,2016,Friday,March,Ground3,1070,16
26,2016,Saturday,March,Ground3,1215,18
27,2016,Sunday,March,Ground3,1010,17
28,2016,Monday,March,Ground3,1160,20
29,2016,Tuesday,March,Ground3,1405,20
30,2016,Wednesday,March,Ground3,1165,18
1,2016,Tuesday,April,Ground3,2100,30
2,2016,Wednesday,April,Ground3,1400,20
3,2016,Thursday,April,Ground3,2060,30
4,2016,Friday,April,Ground3,1660,26
5,2016,Saturday,April,Ground3,1790,27
6,2016,Sunday,April,Ground3,1520,22
7,2016,Monday,April,Ground3,1630,25
8,2016,Tuesday,April,Ground3,1840,27
9,2016,Wednesday,April,Ground3,1260,20
10,2016,Thursday,April,Ground3,2170,30
11,2016,Friday,April,Ground3,1955,28
12,2016,Saturday,April,Ground3,1595,24
13,2016,Sunday,April,Ground3,1405,21
14,2016,Monday,April,Ground3,1625,24
15,2016,Tuesday,April,Ground3,1745,25
16,2016,Wednesday,April,Ground3,1845,27
17,2016,Thursday,April,Ground3,1750,23
18,2016,Friday,April,Ground3,1880,28
19,2016,Saturday,April,Ground3,1750,26
20,2016,Sunday,April,Ground3,1370,21
21,2016,Monday,April,Ground3,1860,27
22,2016,Tuesday,April,Ground3,1405,22
23,2016,Wednesday,April,Ground3,1460,22
24,2016,Thursday,April,Ground3,1500,22
25,2016,Friday,April,Ground3,1460,22
26,2016,Saturday,April,Ground3,2170,29
27,2016,Sunday,April,Ground3,1815,26
28,2016,Monday,April,Ground3,2065,28
29,2016,Tuesday,April,Ground3,1545,22
30,2016,Wednesday,April,Ground3,1770,25
1,2016,Tuesday,May,Ground3,2020,28
2,2016,Wednesday,May,Ground3,1715,24
3,2016,Thursday,May,Ground3,1750,26
4,2016,Friday,May,Ground3,1830,29
5,2016,Saturday,May,Ground3,1575,23
6,2016,Sunday,May,Ground3,1495,21
7,2016,Monday,May,Ground3,1685,25
8,2016,Tuesday,May,Ground3,1425,21
9,2016,Wednesday,May,Ground3,1510,24
10,2016,Thursday,May,Ground3,1410,20
11,2016,Friday,May,Ground3,1915,28
12,2016,Saturday,May,Ground3,1335,21
13,2016,Sunday,May,Ground3,1595,24
14,2016,Monday,May,Ground3,2090,30
15,2016,Tuesday,May,Ground3,1325,20
16,2016,Wednesday,May,Ground3,1455,22
17,2016,Thursday,May,Ground3,1455,21
18,2016,Friday,May,Ground3,1845,29
19,2016,Saturday,May,Ground3,1895,30
20,2016,Sunday,May,Ground3,1365,23
21,2016,Monday,May,Ground3,2065,30
22,2016,Tuesday,May,Ground3,1825,27
23,2016,Wednesday,May,Ground3,1310,20
24,2016,Thursday,May,Ground3,1615,25
25,2016,Friday,May,Ground3,1720,26
26,2016,Saturday,May,Ground3,1615,24
27,2016,Sunday,May,Ground3,1695,26
28,2016,Monday,May,Ground3,1725,28
29,2016,Tuesday,May,Ground3,1315,20
30,2016,Wednesday,May,Ground3,1450,21
1,2016,Tuesday,June,Ground3,1335,20
2,2016,Wednesday,June,Ground3,2005,30
3,2016,Thursday,June,Ground3,1900,27
4,2016,Friday,June,Ground3,2020,29
5,2016,Saturday,June,Ground3,1450,22
6,2016,Sunday,June,Ground3,1955,29
7,2016,Monday,June,Ground3,1265,22
8,2016,Tuesday,June,Ground3,1550,22
9,2016,Wednesday,June,Ground3,1815,26
10,2016,Thursday,June,Ground3,1875,30
11,2016,Friday,June,Ground3,1635,26
12,2016,Saturday,June,Ground3,1395,22
13,2016,Sunday,June,Ground3,1595,24
14,2016,Monday,June,Ground3,1640,24
15,2016,Tuesday,June,Ground3,1890,27
16,2016,Wednesday,June,Ground3,1715,25
17,2016,Thursday,June,Ground3,1410,20
18,2016,Friday,June,Ground3,1810,24
19,2016,Saturday,June,Ground3,1560,22
20,2016,Sunday,June,Ground3,1715,25
21,2016,Monday,June,Ground3,1845,28
22,2016,Tuesday,June,Ground3,1445,21
23,2016,Wednesday,June,Ground3,2075,30
24,2016,Thursday,June,Ground3,1535,21
25,2016,Friday,June,Ground3,1985,29
26,2016,Saturday,June,Ground3,1890,28
27,2016,Sunday,June,Ground3,1530,23
28,2016,Monday,June,Ground3,1370,22
29,2016,Tuesday,June,Ground3,1560,22
30,2016,Wednesday,June,Ground3,1350,20
1,2016,Tuesday,July,Ground3,1910,27
2,2016,Wednesday,July,Ground3,1440,21
3,2016,Thursday,July,Ground3,1795,26
4,2016,Friday,July,Ground3,1795,27
5,2016,Saturday,July,Ground3,1510,22
6,2016,Sunday,July,Ground3,1690,24
7,2016,Monday,July,Ground3,1945,28
8,2016,Tuesday,July,Ground3,1910,28
9,2016,Wednesday,July,Ground3,1510,22
10,2016,Thursday,July,Ground3,1790,25
11,2016,Friday,July,Ground3,2060,30
12,2016,Saturday,July,Ground3,1265,21
13,2016,Sunday,July,Ground3,1740,24
14,2016,Monday,July,Ground3,1610,23
15,2016,Tuesday,July,Ground3,1825,27
16,2016,Wednesday,July,Ground3,1635,26
17,2016,Thursday,July,Ground3,1580,24
18,2016,Friday,July,Ground3,2085,30
19,2016,Saturday,July,Ground3,1365,20
20,2016,Sunday,July,Ground3,1255,20
21,2016,Monday,July,Ground3,1330,20
22,2016,Tuesday,July,Ground3,1545,25
23,2016,Wednesday,July,Ground3,1350,20
24,2016,Thursday,July,Ground3,1355,21
25,2016,Friday,July,Ground3,1570,24
26,2016,Saturday,July,Ground3,1250,20
27,2016,Sunday,July,Ground3,1675,25
28,2016,Monday,July,Ground3,1680,27
29,2016,Tuesday,July,Ground3,1885,27
30,2016,Wednesday,July,Ground3,1140,20
1,2016,Tuesday,August,Ground3,420,7
2,2016,Wednesday,August,Ground3,95,2
3,2016,Thursday,August,Ground3,360,6
4,2016,Friday,August,Ground3,0,0
5,2016,Saturday,August,Ground3,0,0
6,2016,Sunday,August,Ground3,0,1
7,2016,Monday,August,Ground3,60,2
8,2016,Tuesday,August,Ground3,435,7
9,2016,Wednesday,August,Ground3,390,7
10,2016,Thursday,August,Ground3,165,3
11,2016,Friday,August,Ground3,185,3
12,2016,Saturday,August,Ground3,350,6
13,2016,Sunday,August,Ground3,330,6
14,2016,Monday,August,Ground3,0,1
15,2016,Tuesday,August,Ground3,165,3
16,2016,Wednesday,August,Ground3,395,7
17,2016,Thursday,August,Ground3,70,2
18,2016,Friday,August,Ground3,455,7
19,2016,Saturday,August,Ground3,60,2
20,2016,Sunday,August,Ground3,95,2
21,2016,Monday,August,Ground3,95,2
22,2016,Tuesday,August,Ground3,455,7
23,2016,Wednesday,August,Ground3,90,2
24,2016,Thursday,August,Ground3,0,0
25,2016,Friday,August,Ground3,0,1
26,2016,Saturday,August,Ground3,60,2
27,2016,Sunday,August,Ground3,280,6
28,2016,Monday,August,Ground3,180,4
29,2016,Tuesday,August,Ground3,470,7
30,2016,Wednesday,August,Ground3,50,2
1,2016,Tuesday,September,Ground3,260,5
2,2016,Wednesday,September,Ground3,140,3
3,2016,Thursday,September,Ground3,410,7
4,2016,Friday,September,Ground3,395,7
5,2016,Saturday,September,Ground3,145,3
6,2016,Sunday,September,Ground3,375,7
7,2016,Monday,September,Ground3,180,4
8,2016,Tuesday,September,Ground3,260,5
9,2016,Wednesday,September,Ground3,125,3
10,2016,Thursday,September,Ground3,335,6
11,2016,Friday,September,Ground3,315,5
12,2016,Saturday,September,Ground3,380,6
13,2016,Sunday,September,Ground3,385,7
14,2016,Monday,September,Ground3,190,4
15,2016,Tuesday,September,Ground3,275,5
16,2016,Wednesday,September,Ground3,285,5
17,2016,Thursday,September,Ground3,0,1
18,2016,Friday,September,Ground3,150,3
19,2016,Saturday,September,Ground3,150,3
20,2016,Sunday,September,Ground3,0,1
21,2016,Monday,September,Ground3,180,4
22,2016,Tuesday,September,Ground3,90,2
23,2016,Wednesday,September,Ground3,360,6
24,2016,Thursday,September,Ground3,0,1
25,2016,Friday,September,Ground3,0,0
26,2016,Saturday,September,Ground3,310,5
27,2016,Sunday,September,Ground3,220,4
28,2016,Monday,September,Ground3,140,3
29,2016,Tuesday,September,Ground3,210,4
30,2016,Wednesday,September,Ground3,0,0
1,2016,Tuesday,October,Ground3,765,11
2,2016,Wednesday,October,Ground3,460,8
3,2016,Thursday,October,Ground3,895,14
4,2016,Friday,October,Ground3,500,7
5,2016,Saturday,October,Ground3,630,10
6,2016,Sunday,October,Ground3,455,7
7,2016,Monday,October,Ground3,1065,15
8,2016,Tuesday,October,Ground3,1035,15
9,2016,Wednesday,October,Ground3,860,12
10,2016,Thursday,October,Ground3,840,12
11,2016,Friday,October,Ground3,505,8
12,2016,Saturday,October,Ground3,630,9
13,2016,Sunday,October,Ground3,565,10
14,2016,Monday,October,Ground3,730,12
15,2016,Tuesday,October,Ground3,895,13
16,2016,Wednesday,October,Ground3,550,8
17,2016,Thursday,October,Ground3,500,8
18,2016,Friday,October,Ground3,395,7
19,2016,Saturday,October,Ground3,925,14
20,2016,Sunday,October,Ground3,440,7
21,2016,Monday,October,Ground3,880,14
22,2016,Tuesday,October,Ground3,460,7
23,2016,Wednesday,October,Ground3,1110,15
24,2016,Thursday,October,Ground3,675,10
25,2016,Friday,October,Ground3,535,8
26,2016,Saturday,October,Ground3,755,13
27,2016,Sunday,October,Ground3,495,9
28,2016,Monday,October,Ground3,885,14
29,2016,Tuesday,October,Ground3,810,13
30,2016,Wednesday,October,Ground3,530,9
1,2016,Tuesday,November,Ground3,510,9
2,2016,Wednesday,November,Ground3,445,9
3,2016,Thursday,November,Ground3,540,9
4,2016,Friday,November,Ground3,535,9
